id,filename,md5,size,state
e1c509c4-5059-432f-a419-833be12c0799,C508.TCGA-LUSC-7756-NB-01D-2122-08.2_gdc_realn.bam,ea4805e73b7d3828cb326e27c7a62624,9248828831,live
6fe63ad1-2ae7-4e8d-aa51-02605d17de61,C508.TCGA-LUSC-7766-NB-01D-2122-08.3_gdc_realn.bam,33092e4af5b03215c91b41ecad2818b5,9713799320,live
3073408e-cb55-44df-8e79-b48456ec31ee,C508.TCGA-LUSC-7767-NB-01D-2122-08.4_gdc_realn.bam,a81adb7a6c372f47d9760494c4e43993,10066388385,live
b6d2aed9-4f5f-44fb-8938-31703a8dc201,C508.TCGA-LUSC-7769-NB-01D-2122-08.4_gdc_realn.bam,b72c6c587a85c3f871b95784d630edae,11216531547,live
4d56baa1-49dd-4685-b8f0-498021097d57,C508.TCGA-LUSC-7809-NB-01D-2122-08.3_gdc_realn.bam,c11daafb90dd34271ca2bdf69ab3f975,10581154968,live
1e188d39-2aa2-4933-af61-73eb8e8914f2,C508.TCGA-LUSC-7810-NB-01D-2122-08.2_gdc_realn.bam,0ebc096964c8a0ed1fa5c65a41210f5a,9754803767,live
7564863b-a57f-4e0b-a6bf-1560e964884d,C508.TCGA-LUSC-7811-NB-01D-2122-08.4_gdc_realn.bam,7ac3a1e6c65982f18bcd7ecf91379d4c,12266195137,live
4c579d1e-3681-4c7c-82c8-1952006e1aaf,C508.TCGA-LUSC-7812-NB-01D-2122-08.4_gdc_realn.bam,920128b0a2b21978088276d450b737b0,11514510948,live
24ab4142-0c15-45ee-a9e5-042a9e08ecc6,C508.TCGA-LUSC-7822-NB-01D-2122-08.5_gdc_realn.bam,3afe17dbce4b319d04f8944b4c7f085b,9903843868,live
d1e92e6c-7712-4a81-90c7-ec4f90485889,C508.TCGA-LUSC-7843-NB-01D-2122-08.2_gdc_realn.bam,12b14a3f1882cd9b85808cd706bea864,9491214196,live
607d2f9c-4b20-482f-8cfa-13b45a335ccb,C508.TCGA-LUSC-7844-NB-01D-2122-08.2_gdc_realn.bam,dead9522591cce216eb635312b0e99f5,9670536237,live
9323c0ee-37e4-4241-9b9b-ff7b733e461f,C508.TCGA-LUSC-7943-NB-01D-2184-08.2_gdc_realn.bam,3b42e0d78838a7f76f309931a5f18dc1,8999212208,live
12e10ea2-0f22-4b39-8794-df44960df0d1,C508.TCGA-LUSC-7950-NB-01D-2184-08.2_gdc_realn.bam,3b3c46ed75699a41e0a206a80c3134ce,10570774422,live
6524d27e-8b6e-4b8f-9303-629d714d5350,C508.TCGA-LUSC-7964-NB-01D-2184-08.2_gdc_realn.bam,646ef1ff85e74d8b1867568d20be3865,10149394328,live
d40fd495-f6de-4996-80df-78a5a7ffd357,C508.TCGA-LUSC-8007-NT-01D-2184-08.1_gdc_realn.bam,10f37ed190a30ee9544dc06efc115bb2,9607754147,live
4ac2b430-7e58-4ea1-b96c-a7de5a73b118,C508.TCGA-LUSC-8008-NT-01D-2184-08.2_gdc_realn.bam,483e52bca54098b5b727659b03e612c0,10523831457,live
15d739e1-988a-409c-989d-a7f04bea341e,C508.TCGA-LUSC-8009-NT-01D-2184-08.1_gdc_realn.bam,25e2b8b8eb83f61dc8cea095493695b5,9696486889,live
57565d55-7967-4b16-a8c6-339f605ee1aa,C508.TCGA-MF-A522-10A-01D-A25L-08.3_gdc_realn.bam,94a70159a08765761b32e07059ea25d6,12421330981,live
fd784edb-1575-4ab3-81fc-fc67488670e7,C508.TCGA-NC-A5HD-10A-01D-A26K-08.5_gdc_realn.bam,1728f13aeebf72eecbf2ad1010db2468,10995555087,live
9aa92c32-9111-4915-bdb6-65071ec31edf,C508.TCGA-NC-A5HE-10A-01D-A26K-08.3_gdc_realn.bam,2174543d479b9eaea93291955ad8c6b8,7281710782,live
44fe98e5-9be5-42c4-a812-7a414de00ee8,C508.TCGA-NC-A5HF-10A-01D-A26K-08.3_gdc_realn.bam,26e6b0bb9d9618e5832f8808a10b9e51,6546717912,live
e48a91b0-aeab-4d85-b14c-71ca6a50e3ea,C508.TCGA-NC-A5HG-10A-01D-A26K-08.6_gdc_realn.bam,dcefcd37e4e283dfc81d70a1006b9830,9622842656,live
312a4d31-206b-4832-bad7-831f12e46a37,C508.TCGA-NC-A5HH-10A-01D-A26K-08.5_gdc_realn.bam,b8916a36497dec597c06b1817739dfcb,9673791843,live
72128406-c04c-439b-8524-896700e6ede5,C508.TCGA-NC-A5HI-10A-01D-A26K-08.3_gdc_realn.bam,e12b60c73cbbede38d2ae1ef05a02e8f,8148273553,live
43669fed-607b-4f3e-a4a8-cb66160a1a69,C508.TCGA-NC-A5HJ-10A-01D-A26K-08.3_gdc_realn.bam,7d6923424a02aa9d3dbd7c61b765c24e,7173051062,live
1888a850-1fb7-4b28-82e0-4727cd65d95f,C508.TCGA-NC-A5HK-10A-01D-A26K-08.6_gdc_realn.bam,97437b251039176499a8050c50196a97,8639053404,live
8e21bfd7-96df-4f9a-ac1c-38ab89b00774,C508.TCGA-NC-A5HL-10A-01D-A26K-08.5_gdc_realn.bam,5393778ec4b6ab0ecff8018374f71e29,8611257806,live
b2ef836d-daec-4728-8565-1e80f19bc840,C508.TCGA-NC-A5HM-10A-01D-A26K-08.5_gdc_realn.bam,b79c7bd1bb74ad2b80bd0d368971a0a4,9660302689,live
5a074126-359d-47bd-b5a5-74e5b2d0a9eb,C508.TCGA-NC-A5HN-10A-01D-A26K-08.3_gdc_realn.bam,702078d0ca4d9da110eb2f1da87f57cf,6156707805,live
ea5d19c8-c271-465a-a662-c4d1b0c4dd52,C508.TCGA-NC-A5HO-10A-01D-A26K-08.5_gdc_realn.bam,7358993977d243d457818ee208ea95a8,13140459111,live
1b1c00f3-a0ec-4c3f-b306-821e4abd9a7b,C508.TCGA-NC-A5HP-10A-01D-A26K-08.3_gdc_realn.bam,56edf500f0376e415e74589da0db1b06,13682526405,live
c96b0e79-7268-4b3f-8d28-47aaa43483b0,C508.TCGA-NC-A5HQ-10A-01D-A26K-08.5_gdc_realn.bam,c83db47957fab2d3d1d25ddd06c8e2d2,9448487240,live
753823c3-2ad7-4816-9727-4e84cb362816,C508.TCGA-NC-A5HR-10A-01D-A26K-08.5_gdc_realn.bam,2c64290082ef2d953b722992524e3366,10949411092,live
5f4667d7-181e-47df-af20-53dbf1516e32,C508.TCGA-NC-A5HT-10A-01D-A26K-08.9_gdc_realn.bam,22ee10ece13efb725aec52f664021509,10747492191,live
3c80a310-0daa-4900-bf11-d5a3ee2db668,C508.TCGA-NK-A5CR-10A-01D-A26K-08.3_gdc_realn.bam,bb2456208eba7bae0313718ef1b83e07,8236448942,live
d28d8f4f-8b03-4dbe-9108-2c97d9086bf0,C508.TCGA-NK-A5CT-10A-01D-A26K-08.5_gdc_realn.bam,03c24fecf1e19200ac6739ded0a8f04d,10299641619,live
91484fca-1f39-47f6-b3a9-795125e60121,C508.TCGA-NK-A5CX-10A-01D-A26K-08.3_gdc_realn.bam,60a3f0d23f1396eb79b9a3912463b36d,9099096013,live
aa57835e-e9ce-4b6c-ba4e-b132ebb8184a,C508.TCGA-NK-A5D1-10A-01D-A26K-08.8_gdc_realn.bam,89a4b3739794cab44878c1bae2e41a41,10895743595,live
1cde9fbb-2834-4d04-a131-f7dc3335223d,C508.TCGA-NK-A7XE-10A-01D-A401-08.1_gdc_realn.bam,d80292c3de42c49323adcdcf4c8d0716,10610821204,live
6ef9486a-d78b-4bf0-9487-d790f3bd462f,C508.TCGA-O2-A52N-10A-01D-A26K-08.6_gdc_realn.bam,2fccf308906dcd14dad2d29ae52c5319,10685299105,live
ee6d553e-f71b-4bd8-9983-fa0c4ea7cac1,C508.TCGA-O2-A52Q-10A-01D-A26K-08.5_gdc_realn.bam,77dcbc6850a14661aba405d344b95844,13190451277,live
013e37c1-d513-44d9-ad10-52b41d60096c,C508.TCGA-O2-A52S-10A-01D-A25L-08.2_gdc_realn.bam,c05967fd34b10137db5b404d5e1c3e3c,12200295358,live
067a2bf4-e18d-4519-8e43-869776e484da,C508.TCGA-O2-A52V-10A-01D-A25L-08.2_gdc_realn.bam,9e9b04021504a3e36789691c93e01012,12101794642,live
f9c6f3da-69e3-48c3-bce2-2b62d025c8cb,C508.TCGA-O2-A52W-10A-01D-A26K-08.4_gdc_realn.bam,eaadddb1b237f662cfa9717e7dc74b76,5395712528,live
8d756d7f-b18d-4bf6-9b43-b07e80907a5f,C508.TCGA-O2-A5IB-10A-01D-A27N-08.3_gdc_realn.bam,6893d7070ff600ed0bcfc11abcf3d572,9027079637,live
76093ae8-3cdc-40e5-b705-53cb2877f1a8,C508.TCGA-XC-AA0X-10A-01D-A401-08.1_gdc_realn.bam,feb3a6a082e33e7ce71af26156797799,9908733554,live
